,V49,V6,V59,V8,V53,V34,V12,V25,V38,V37,V36,V26,V0,V2,V16,V39,V52,V41,V1,V15,V7,V45,V14,V3,V5,V32,V47,V35,V4,V13,V24,V29,V28,V33,V21,V22,V11,V55,V43,V19
241,-1.6582896839537284,1.5124653356991575,1.2546365351178428,0.2255698643536004,1.6386906736287086,0.6224522996649406,1.015450885739699,0.7139130307710899,-1.2220777326917518,-0.2942938583777046,0.4689835877568756,-0.4129626737482207,-0.5221950317594672,-0.3026887707238451,0.1542951818077664,-0.788192160728766,-0.70742978933765,-0.6772353220481104,-0.2353648781731959,0.9645064456918,-1.7145920191130293,-0.204502910243321,-0.4087453954564567,0.8194415462229355,1.3084230911693333,-0.925427562733134,-0.7196688365580004,1.9179729605143487,0.5948703450675716,-1.25157114291685,-1.7073975242589898,-0.3850152335235255,-0.0069360909398735,0.6586333076166531,-0.3758907998311123,0.3717126945979959,-0.357442460225697,0.6562791231378216,0.4117953809486779,-0.464400635360149
242,-1.423585115866316,2.231548966535258,-0.7585669114489175,0.421508961276904,1.5994784025006257,0.9749318900606352,1.2614747216408528,0.6663709880769028,-0.667854365817309,-0.1153835671488257,-0.147411515591799,-1.3323660170528366,-0.0965218160019391,-0.4173879782924012,-0.32348922211256,0.2701339745949032,0.2416756849354611,0.0122536224630637,-0.1741462860620147,0.7033979247654144,-1.6749918450008998,-0.1692270206244177,-1.1751616601704913,0.3671011750782755,1.267746709823364,0.1878602485470143,-0.8812794751153974,1.2705177386431648,0.385100398212707,-1.4063092465269749,-1.809948911335372,-0.6718526851765722,-0.2096907456360627,0.4641716250857111,-0.4098444834285363,0.8560416270944419,-0.4785629328238604,-0.3541892356885378,1.392335186604282,-1.325203770359097
243,1.082205985551523,0.3686905373713907,1.3274139865493315,0.4315197113854953,0.3080802601870968,1.861809007110372,2.0334763256464825,0.6359046453816461,-1.3200122311661324,0.6173495076630932,-0.606289391320573,0.0780959244274574,-0.6340134140320606,-0.2427820775778582,-0.7668484351122052,-0.1060649083198431,-0.8402389018003266,-0.6902357758896379,-0.1985110250597125,0.2805937068156751,1.0583733711662826,-0.6638148425903273,-0.0361403186968026,0.5579920646970945,0.595688311145107,-0.8919096139398854,0.4292909020557292,1.5033531213641638,0.577678285310551,0.2879440511137581,-0.0514578889881926,0.0526511011172014,-0.1903719984225906,0.5692559617561053,-0.6358887111568345,-0.3440985565969354,-0.7854017721104408,0.1197872353872721,1.11817135819815,-0.6829289981893399
244,0.5022846893683325,-0.0732003117413866,-0.0348650447796985,-0.2160815107259043,0.2030543942816715,0.6134085891334446,0.3475069164845066,0.9230768107582478,-0.8643063723944675,-0.7974798661988473,1.7390378982336736,1.068069721977337,-0.5189599399572132,-0.6453668470257764,-0.7769381998691105,0.676740991001769,0.7469854626378191,-0.8255088753021846,-0.3817882626646114,0.6071968101963732,1.089021652213421,-0.8210851257662742,-0.3679403765140019,-0.021265227548398,0.0296229995118381,-0.7191149223156199,1.2476103916985728,1.6576270197463931,-0.2823188544357549,0.6196493838745508,1.2580728866674655,-0.5938351684920969,-0.2750445654098241,0.6303483607354209,0.1815266374348394,-0.5538786285161805,-0.4811089138169226,0.6387503051800348,-0.1537764346570515,-0.4719771314327403
245,1.3062174148257384,0.0564961822645152,0.7079794525716284,0.8917092957964846,0.5958186103339818,0.2961893106530376,-0.2130557012870173,0.5281844274614625,-0.1630662902586007,0.652241429703161,-1.6552645414466731,1.3984044431920717,-0.8016020955940499,0.6071492161686123,-0.2325906846169482,1.6437250655817464,1.1991811295189312,-0.7719366998303793,0.0791121774557164,-0.2713331046795656,1.3103436617332274,-0.9287136821252956,0.3241664506047641,1.3776045091149602,0.7312066581537032,-0.905221284147608,-0.6318260794770183,0.5401341644148584,0.502174515768175,-0.3954374919722551,-0.6180480878841847,0.5035547748960946,-0.2294395372952214,0.558691263779763,0.2839925466051663,0.4261100871751863,-0.3537069834118591,1.6770746936642005,-0.6192136103323113,-1.19195819581606
246,-0.6636805420685395,0.2284450771763891,2.1837706995691506,1.3126200472232452,1.49601335220817,1.1454403750870108,0.5730354455911848,0.2944424173163213,-0.3502992312073505,0.5906356254362158,0.0077997369059924,-0.0981312423428094,-1.015702071993262,0.5712390714162987,-0.7738085589763013,-0.0219589081477113,-2.4419777487494,-0.5943690123325083,-0.1135299646541707,0.2249314385569623,1.780379164454511,0.265778551724299,0.9115554159660644,1.1506107312870888,1.2465275479038374,-1.1600177797956863,-0.8769890359030101,1.200943815722356,0.5750857977296321,-0.4046602331132967,-0.9871100856758972,0.8492992887659347,0.2657969386270884,0.2290220949940984,-0.1589292332005977,0.1622292688612679,-0.2922225522604888,0.4880439858958982,-2.0615221919894013,-0.642780312067309
247,1.583584672178123,0.7846615755832436,-1.013295496029851,0.2432635605964228,0.7895401261476878,0.2643960647561805,1.50473810043318,1.280143423115395,0.2037826150469914,0.2601717709036626,1.0273929290161352,-0.8978707477364595,-0.4289548464921512,-0.5382748342265921,0.2857913001404711,1.3061440174274588,1.5267775052882064,0.9555359293223714,-0.0713438144023907,-0.2511132194668474,-0.3833214457203499,0.0134899000488161,-0.618930706088556,0.4335994064650244,0.5872330502703914,-0.0639440381286276,0.5989593027921027,1.1150963996243306,0.3769231659133447,0.6582151716555099,0.7737944726170352,-0.3012916117285663,0.4390752746384239,1.1097000772923828,-0.3492940497303892,-0.7663110992155389,-0.859150698932291,0.8905226444633502,-0.4649620169002428,0.2333886381369813
248,-0.212928188124586,1.32755545043382,-1.058361988046666,0.4345616992952408,0.9249691454187802,0.2305177453784631,0.5107924318051016,0.9418702778438248,-0.8942383296423214,0.2112127403322572,0.4118435608153731,-1.6210974737106985,-0.320263086335724,-0.3461238820963831,1.2662156795830823,0.2394073184211643,-1.303479900747374,-0.4387882610914652,-0.2180220833827898,0.7262097515668199,-1.3310112284134616,0.0777817098883887,-0.901519352687208,0.0928664060068111,0.6553949706855928,-0.2693541537492729,-0.1901189599135605,1.3379915076030329,-0.1009496339917972,-0.8011995068330232,-0.5807205850647921,-0.6477244687395907,-0.5377908004805761,0.9262927030614476,-0.3613519983205197,0.4105242047393767,-0.385440927427706,0.6050510969085026,1.4228062088872313,0.7733086532817507
249,0.5750451501643621,-0.113452673327482,-0.2959031242791511,-1.4142753624960802,0.2835638742098413,0.5445916354658357,-0.99296907793885,0.6827308307339485,-0.7881661633304509,0.2733821503771418,-1.236556880809904,0.8767438316593529,-0.3271498101053056,-0.9120236493385624,-0.8520628321461765,-0.5273548799821003,-1.1151475929736157,-0.9289245581498196,-0.4478529237244597,1.3929209507902454,0.2610447076879355,-0.4275289355766679,-0.7852913064210992,-0.5619578362122681,-0.116849208890586,-0.2968570275105037,0.3727427223314096,1.095659280863838,-1.075099795003111,0.8849314067272683,2.2205430080386104,-0.940139838549409,0.3257258744238531,-0.1402121609680355,1.200918756355167,1.009401972911346,-0.0094641592849852,-2.028852843071696,0.2634955653197267,-0.562062867815769
250,-1.2019614622674086,-0.2161119903083361,-0.7870084277180217,0.0557614329691669,0.1788120753244569,1.769042292030776,-1.0865514093838955,0.8414864708218643,1.799093947573909,0.3320760699935253,-0.4020392499181691,1.2566227150286946,-0.347279577255884,-1.4675740489738776,-0.1708144522093022,-0.283674890509419,-0.161687138750101,0.428829996122453,-0.1101196121695522,0.7786479664878833,0.3452476817835534,-0.08747480828237,-0.815788772272391,-0.6561912028113844,-1.0226552923647805,-0.0880513013749229,-0.3665710614774891,0.7129625373714304,-1.1627769706101798,0.3082313738725841,0.9516030977332454,-1.5338288781934923,-0.1275283396490867,-1.1914704866569898,1.111182817769154,-0.1282600470460045,-0.3252807978179364,0.8189255058394241,-0.5999701103708194,-1.4348674551994802
251,0.2210249885769356,0.485092326775512,0.8393064223732944,0.5752984861870623,1.421285229956374,-1.068387073126587,0.5702103990990225,0.9831206084026572,-1.4731052288455355,-0.3706857898408433,0.4067998881858209,0.4102310715867291,-0.6252580909146297,0.1338465777155167,-1.0108254624691988,0.1267744018739484,-0.7868459018485268,-0.4065009676340609,-0.38041739168321,0.6789543126289203,0.9687863646099352,1.2160093152204008,-0.0317417422202591,1.3654575626386067,0.6504061180877788,-0.8965054965443803,-1.3611039480258609,1.3378829170015023,0.321382075226161,0.8693179524952339,-0.7905935286396882,0.3362732908964843,0.8186833214960039,1.1861828435905155,-0.3424236728069942,0.0257880318382372,-0.5276022215067832,0.1598073386559409,0.8129979671355433,-0.7517334789753582
252,-1.2120212329312725,0.2976947811916206,-0.9733802489648036,-0.0122830163858804,1.2306910618831597,-0.4477598813586082,0.156979305007846,0.7845461328252104,0.8562992128600302,0.7976736536910355,0.3923373994112583,1.4895888739019911,-0.3277509318826089,-0.9588241926127816,-0.0469783165425683,1.1537483116457876,0.6278064990662199,0.9411126358440984,-0.4032932549004832,0.9273473228592508,0.4264883583671739,0.3554178197855625,-0.8063716506113048,-0.1698130171322149,-1.0425670786779553,0.0390564403166881,0.0163284582223032,0.8897329982976573,-0.5540180697186488,0.5429794258812339,2.0578800972912354,-1.34798402082075,0.3700189977967495,-0.1016397686097929,0.3715099580148486,0.5398213520551545,0.210084017703108,0.4757827996904152,-0.5502592046965237,-1.573753174802328
253,0.7543516831155394,0.1000803796011529,-0.1533303561029687,-0.4295973052694088,0.3031035600353127,0.3074145205315604,0.1752229417814893,0.7355074567357376,-0.5458520620089389,0.5296881880641555,1.8357555020108731,1.127262151816642,-0.4138540481177403,-0.6035728750681356,-0.7882017728808984,0.6035623563002943,-0.7958222023990856,-0.7659844678008838,-0.6298638276378649,1.1430083076303,0.8950958412655846,-1.6535352878844258,-0.6298891464506672,-0.1747961363706343,0.0766992964631644,-0.6318935302427625,1.211394878939588,1.1967229371335415,-0.4587745677382159,0.6242634064048478,1.6776015116378575,-0.5861761044371125,0.1477379097134338,0.3918731773296557,-0.079265398922577,-0.886963901591577,-0.3831152153222997,-0.4307841660809247,-1.2571336739359955,-1.826144099330207
254,-1.0461114471146584,0.5505961827440947,-0.728912998156155,-0.9921713756165544,0.3422276929154207,1.8339958903805216,-1.6311180814831243,0.5591963903135994,-0.1131768180279456,0.7339844322689753,0.7736991205626526,-0.1386562919036494,-0.3437763821329999,-1.0778457576855265,1.324138939579455,0.2833515733552919,-0.1423371607767723,0.8914549190922079,0.0442601958283606,0.218470672339987,-0.6359934952678357,1.4817027398739158,-0.7618924387512633,-1.3444292915107086,-1.5243672656874314,-0.2084401331597039,-0.3618553450069622,1.4523523292715184,-0.847691233681167,-0.26742890126827,-0.2062970775785765,-1.2242267578254942,0.3543961238668919,-0.7061020303605628,1.1608877193813965,-0.4388624351858007,-0.133697492636064,-0.6484930493228928,1.1407417222074234,0.2168685635285227
255,-1.049757234148082,1.3296732858820657,0.1609971444803348,0.1187345798327619,1.914707366871221,-0.4751253522015582,0.0113067610732855,1.1539540815543776,-0.1401785910906911,-1.0417831751581093,-0.1570568154510604,-0.8544721278000286,-0.5889015177096314,-0.2400160530242362,0.2665099184868635,1.7867614205262587,-0.7109353308417531,0.7577419390470806,-0.3179297041608778,0.3969757719973692,-0.5894660000813702,0.2201944470758606,-0.1722013338757675,1.236441142719884,1.2491367946394207,-0.6649342123323266,-0.9296851379572028,0.4993631938593508,0.5687032154538154,1.1045841088017,-0.7330425085594259,-0.4568183224128005,-0.5970002543771546,1.2180903837964796,-0.5638200030404842,0.0696731087562595,-0.449426502800517,0.5292078771062473,-0.0290283415227872,-0.004924279191386
256,0.372479516933999,0.6416611226373565,-1.1683785872188517,-0.3132693427316925,0.8943428287076827,0.6099826893120774,0.8648308956755136,1.0105101464384545,-0.567939240670603,0.0665388929152449,2.3481108920731155,-0.2992066072668473,-0.4342478643903869,-0.3593781082811744,0.551711200335125,0.5786717378199998,1.1506026239542249,0.8162192767474961,-0.5130371961077499,0.5053219799558761,-0.2113549861932708,-2.407038175190051,-0.5104711420355731,0.7157868063760991,0.54716193200382,-0.1078696459982061,-0.0538999911477437,1.255674520342192,0.5280862475147323,0.4071608316761155,-0.3970095514709946,-0.1254082075437503,-0.086484807836273,1.026386218975079,0.0015606617628844,-1.1697136677838191,-0.413054071553233,-0.0696326941323241,0.7373525415142321,1.0329219079832417
257,0.3289232937658763,0.0292024246676178,-1.585651294862357,-0.6007014408794639,-0.3589499796132647,-0.3371272959695143,-0.1921205871807604,0.3018226803458652,0.7922095674476981,0.2802400617866266,0.3861036781254537,0.7408379555743383,-0.408428892847325,-0.8644400674736947,-1.2707909229452437,2.2687534137351517,0.2426687238404718,-0.1785864796718213,-0.3512145225733527,0.709348814942934,1.3373289004320568,-0.1134132789742614,-0.656292797533282,-0.1922841425187953,-0.1270658785704619,-0.1805959060387314,0.244019825129818,0.9399387435409462,-0.6209858991294546,0.668279792369701,1.5595592046545337,-1.406435455938732,0.581029094262348,-0.6662282270984522,0.4163856778025876,-0.1976381667791598,-0.0398684521905218,-0.5504922743890058,-0.1061145897460118,0.7938652024078088
258,0.2597754148980709,1.4499838096847244,-0.975923869340144,0.4973919132129203,0.874136531756628,0.0401690435438216,0.1633806870429234,0.8781852142506467,-0.7232104455888263,0.0833558226347616,-0.203050162042458,-0.190241141852429,-0.3761165492376955,-0.5084516777035091,0.784327158829753,-0.5136050149870347,-1.315038020230768,-0.3780955402926906,-0.2202394067700906,1.1351496261057812,-1.7542546908182768,-0.48381662825319,-0.7320835192291529,0.001667465113759,0.7229742262148935,-0.227451952818626,-0.0960585359019834,1.649424525685375,-0.455531181277265,-0.2331771640766912,-0.792649387859482,-0.2919315023403951,0.2819679501133247,0.7267011676979678,0.276327718748529,0.553427395274035,-0.5000462320528802,-0.5575393267509207,0.5323117522077223,-0.185069106414556
259,-0.0391253638095595,-0.0457134554440248,-0.9775045241911736,-1.074787034551923,-0.1171428291936755,2.759054061894715,-1.762585187753592,0.9838026636880772,1.4511150639482968,0.3766294005523063,0.336865950198393,1.178117809927097,0.0200137053884303,-1.244470689882989,1.189661792292007,0.9124428183636292,-0.1305891664598037,-0.3748176895226772,-0.0187827625680543,0.950636160931806,-0.615447959169308,1.2110649367728723,-1.2837828716794226,-0.8269929360178624,-0.4532170905366363,0.205039382907798,0.1612795318562545,0.9002062806437742,-1.1864094064965025,-0.2149114234385027,2.4727201022004435,-1.710289396185348,-0.0807675172511928,-0.4892634746466597,1.7950327535608035,0.0628602070467019,-0.1651171936451909,0.0719423000465511,-0.9625003398615032,0.4756104621810684
260,0.5617364924810532,-0.7899532488433858,-1.269488148348489,-0.9547914083318192,-1.5222019164465508,0.0487074508355975,-0.6127180459061704,0.5916928382172093,0.8263677823376384,1.127275113408332,0.1809793376217134,0.9063064748491,-0.4494392595669683,-1.4210749073449738,-0.4151341171410426,1.4071175157141451,0.0623171789345547,-0.5694363215032638,-0.3459597799995747,1.671853029673137,-1.2790741666411656,1.5333413612973084,-0.5515630695301392,-0.6986642750017439,-0.506668425018951,-0.0669478725328263,1.5471697309072905,1.244290610786195,-1.3762023024321393,0.8065915958267327,0.6921488628155394,-1.5768434952365105,-0.1965386842550686,-1.4125113016423727,2.040397721945843,-0.521310430309018,-0.5276184983295802,0.6892771758552735,0.2961214900952498,-1.0369917434535334
261,-1.6581610481791194,1.304843750498946,0.4847286634983795,0.2177038791610811,1.7883815949272572,0.5623929587582964,1.1946586592774684,0.8007861869687914,-0.7471681360964206,-0.3981477277436123,-0.1006433130072067,-0.8331723197208805,-0.5824660911717089,-0.4144575523800469,0.3273475993710379,0.393411206847672,-0.2078303989722782,0.3113854244510296,-0.4438908753842653,0.6530998671961156,-0.8609589610349538,-0.0709425576002612,-0.1416321186707469,0.7090125894679634,1.1418920757808393,-0.7470651651465725,-1.018906667640759,1.4342838855170383,0.7281732867763484,0.3964844549728434,-0.2517062301267901,-0.4534982268446819,0.1949680426258448,0.6534956161844888,-0.6331653605322132,0.6632584721450109,-0.1168407010863679,-0.7147412696428832,1.2772765569508355,-0.3417318103396012
262,0.7812822819154625,0.68372255541583,-0.53499182469957,0.8233446414283794,-0.954533964778686,0.1527317406001959,-0.0371906249212492,0.7953017202150465,-0.6622988616928399,0.910820737500383,0.5582419498555291,-0.511641379883974,-0.0670130134809605,-1.4077625622708896,0.7019025561656966,0.85768658973609,1.5888981486660894,0.0835553086350574,-0.5939085956469555,0.7399792484629802,-0.2366301318380648,0.3377556984193322,-1.168006141537842,-0.2140728865799357,0.1716074409353541,0.1604734501548802,-0.0346873250769358,1.269747496794496,-0.6329480694196642,0.2055487289819406,1.9574213488182628,-0.9050955738957794,-0.4886434260829324,-1.0806590434218395,0.1082897355709933,-0.3745470411275718,-0.6381485559724154,0.9692350254048766,-1.0888177221902824,1.2140558446791672
263,1.1537245138746863,0.897288650820925,0.0555488235053286,0.6356951739041301,0.455928446649697,0.6603039229415802,0.7496378714678288,0.5501860664288495,-0.2065733350215582,0.6184920636379967,0.4916379189960387,-0.5643151520981691,-0.5575742485402277,0.3009688176795788,1.2792839323795504,1.0807899700202888,-0.0866673800441279,0.455000039366609,-0.1186340785648569,-0.1249467058658479,-0.4811852991027009,-0.0745106915572547,-0.1898035263793649,1.3613101622404735,0.8008795254769613,-0.756346602531254,-1.2793655992770054,1.1627747826031207,0.6554424237223668,0.1317038873882077,-0.1379322743952751,0.6516912313562049,-0.3188802646054167,0.601499566708442,-0.9586561154164048,-0.1336850363273273,-0.5647935428664954,0.8063702733419965,-0.261801543277064,0.1374964172840644
264,-0.2160544238219124,-0.0935543335122809,2.0269984167054425,1.2512536386142528,1.8055963271473787,0.0740944385582504,1.0568775618971842,0.8282781957455134,-0.7109323474406838,-0.8923579983174438,-1.0355477345010409,0.4558873623986778,-0.981053000790015,0.874934405611067,-1.4564829497544167,0.4195059363925789,-0.7965354523597928,0.0963547855561508,-0.314837340257307,0.572092649258963,1.15725601720229,1.828665961987224,0.7968565008711994,0.8977490071746228,0.8502505852127424,-1.209326313657614,-1.1414284586709378,1.5402578577924269,0.6400735413650872,0.2842983301309804,0.3290425144811643,0.393174158223418,0.4891262109897648,1.0379025943895137,-0.9432580682749584,1.162078962103513,0.4656586629221484,-0.0520242883041878,-1.5651976512833408,0.4874137405949242
265,0.6558827562269295,-0.7045147842496249,1.0445405625337296,0.4370564133231756,0.7149775503272148,-0.4189142672974859,-0.2659476881073626,1.046434192082089,-1.631969050090463,-0.8386206018508263,-1.172903639520878,1.013659528259902,-0.7392451671322673,0.4175431366303208,-0.826886505126783,1.3595399185337222,-0.1565723416199221,-1.243419869269872,-0.4276243064403645,0.7991714430689937,0.3217558468356085,-0.7908501343011374,0.245363340050935,1.6619803500645245,0.0685161583051549,-0.9237684162280982,0.3725876957450475,1.5827038992942613,0.1305300880866298,1.024252719075096,-0.6096861513890024,0.2639413641167243,0.2073540306258807,1.267008434632497,-0.9174566839760038,0.39784456582878,-0.7261052118636562,-0.1413743502489454,0.7307779750800413,-1.0204090567518385
266,1.6996140635373829,0.784608209635769,1.5212233556434682,0.3877209225573091,1.0263067957769434,0.567309218442452,1.0067537181776305,0.9144629555899652,-0.9546024843683774,0.2726934257988028,0.5641133571054769,-1.0865492401103212,-0.5945453075482686,-0.3968266598279299,0.6441254172659298,1.4617929206911078,-0.2190372613007169,0.3190290897406156,0.0226447469894241,-0.2076412693173339,-0.6018733886186497,0.2009733372957289,-0.1663728421609132,0.075369826304791,0.7320969102141415,-0.9169004431827816,-0.375607916973501,0.8777797054486132,-0.0479786117617259,0.6229764036827042,0.0930950999777258,-0.4126612347811804,-0.7032685629706372,0.8731390283167982,-0.7397070061714289,0.1951056119225349,-0.1990058837379929,1.3989535165218407,0.8854324592075278,0.2108650784072071
267,-1.3213075581029663,0.3260209288199759,-0.9155635333949655,-1.4142404765210788,0.8514467271685091,2.134350219726186,-1.624655136687944,0.4819510137383255,0.3061315379305517,0.4623535861706453,-0.1515073681488949,0.1676521017628371,-0.3026130274363742,-0.8377696677919846,1.1156276894248738,-0.285053689314585,-0.8824128204847854,0.9581494300970148,0.0852256026830526,0.4762655058994672,0.0661216587946705,-0.400048211079986,-0.8898808795145504,-1.1688795033223731,-1.363186250120874,0.0539102285737404,-0.8540697013083081,1.2275126272141548,-0.9807295117381186,-0.7300575691303022,-0.735167985976707,-1.2477252362377778,-0.2187831707711462,-0.2904334249393234,1.0229210342149386,0.3945639148951338,-0.0811711079255241,-1.2741041279486582,0.6874861367866981,1.0602367620123092
268,-0.2777468603445642,-0.4132503856423264,-0.6025646497264613,-0.535355047317368,-1.2502490014041108,1.2390145429625448,-0.7245928389472472,0.5163524708879513,2.0663667706194904,0.2532044502026856,0.4080628783864942,0.1992432513693915,-0.2712348508006982,-1.683973573841202,-0.295736769102754,-0.2533196639020628,0.3699101358944687,-0.38658726015833,-0.350110762374076,1.1592705784149004,-0.3137391449375709,1.4434680176525936,-0.9176195289862932,-0.7329192609183658,-0.5289440939808421,-0.225348023722629,1.339709019373847,1.845480621433403,-1.2808223171194195,0.9708130992029128,0.8049664612502745,-1.6489401301454518,-0.25281309871116,-2.125959828447624,1.8941810955023652,-0.905162594032204,-0.8714718755756562,-0.0679212054674601,-0.6094432508172754,-1.6298034132897932
269,0.7862186668930807,-1.2955372277638242,0.4920814198167946,-0.0207122890721495,0.7258339227938735,-0.2284162991942772,-0.0217849611614789,1.1653937705352635,-1.0722628893428057,0.4383823397378644,-0.7806675603651771,-0.4100084350583731,-0.852252522167848,1.1683738079930244,0.4582816990092013,-0.2031080954940758,1.3051309918226317,0.3349326439009593,0.1496134500245746,-0.4340238601254626,-0.0311032660331617,-0.8628472070610065,0.5460445725070673,-0.1763580665145965,-0.7076898355042842,-0.8009015304269292,0.1680395318746457,1.6773049667139166,-0.5306897647912905,0.4017935730374691,0.8075262045739886,0.0737501681387872,-0.3198593050145995,1.36185893828648,0.4033685904021512,0.8947508435806699,0.4884743831688085,2.0174029011069057,0.4241644593327378,1.229686959746931
270,-0.7507470853153113,1.544547487363824,-0.2840117402148733,0.5691733059872282,1.460370968128031,1.7529593821357978,1.2642811319316758,0.6171380231842505,-0.3601083864707244,-0.2506635801097482,-0.0860454331185205,-1.1087267377500205,-0.3332732626918588,-0.5004299403723995,-0.4394142847669823,-0.1863170655173509,-0.5280225580473539,-0.1388156377633143,-0.133879655178892,0.7570144341278701,-1.903747543722392,-0.4594211264931787,-0.8226274917082061,0.2706311337881983,0.8486251822930553,-0.5374457144671013,-0.570309706586727,2.2047643510717183,0.1421393994947996,-1.4119618860475436,-1.356782115297696,-0.7882096162376091,-0.3086511883061489,0.3252828819252628,-0.4192761111090474,0.6482575217158415,-0.3473437663067746,-0.4551755575471845,1.3917423895005192,-0.5919256678956982
271,-0.7259261054331848,0.9379189526422164,-0.4571022996879175,1.13248866383165,1.39064550541586,0.3737365393788064,0.691603047573362,0.7073191181630828,-0.7933058190096954,1.2783148575153904,0.2965799403157798,-0.3727481823602386,-0.7289579077532833,0.8486492218430096,1.3332143603616218,-0.0051832381381702,-1.0958422223641708,0.187777094210733,-0.1320030054562415,0.3316781314042454,-0.3382470523940718,1.0570761369817945,0.1599195475244145,1.1882548340341688,1.0766548340566602,-0.4004996122777808,-1.199647097586785,2.103512636647144,0.6717597705655655,-1.0520082396696833,-0.9508551589529078,0.3450936003444883,-0.1157143366092353,0.8412992612086738,0.195024540161273,-0.1010277388320888,-0.5527779263435121,1.381101860996763,-3.1294185730110464,0.7574276768064755
272,0.082011583393267,1.5713927381570751,-0.5742867719643404,0.4249895906617566,1.2267723771846122,1.1086134338145357,1.2640763189263104,0.8923426602394224,-0.1313490706208967,0.4726184057617679,-0.0289811242748321,-0.8519710943159022,-0.4125914097231871,-0.5577178922057225,0.3078302010682539,0.3129819496484493,0.2975950164283868,0.3498135839787021,-0.3890414503206317,1.1965069229448448,-1.6161888190363567,-0.1122157018889068,-0.622807980009588,0.354662856153468,0.9663977597006798,-0.4883124829965535,-0.5098278224785703,1.6531203149951357,0.1350936925460229,-0.1686517683867904,-0.901141847431535,-1.023925763465917,-0.2259041421716136,0.6752469584476538,-0.244316737935192,0.5530402976436009,-0.3605118804351885,-0.0791642896747522,0.9857616201415222,-0.2258766044971156
273,0.6524188245654555,-0.5989161037900523,0.7143896301427353,0.0167909200946978,0.9577766111294514,0.4853545168096526,-0.294380177001502,1.1528058503839331,-0.6545122946576857,0.3208857607402763,-0.1972496183695662,0.2400777074609712,-0.6578686221604209,-0.0104120712758686,-0.5145468087558833,1.3056302816419638,-0.0549194988088136,-0.6094973079918887,-0.6916285463018447,0.5939637441083685,0.0317731738693007,0.0186577353090265,-0.0141533287336302,1.608871347915844,0.1735292137800328,-0.7556884016956066,-0.7395330992500754,0.6820378684510159,0.2821479060406286,2.127120066448063,-0.75540720935543,0.195903427320544,0.0245041829265148,1.337626048547518,-0.7133682442846735,-0.3311394541175956,-0.7642352412901491,0.9167029850547708,-0.1173588179709049,-0.1919347744099598
274,0.4379714703441133,0.7815192605350978,1.4965768466092362,1.080201623545415,0.3673751724296643,0.3968472482218568,1.005021105400242,0.594120044139615,0.0104298154913774,0.3705083139083993,0.5450723440094982,-0.6283395151012464,-0.7532814365491123,0.5488960237359384,0.8692485176013693,0.6525666691769288,0.6537880597686687,1.503082155116232,0.1281927262651688,-0.7155330565170137,-0.4512507992695259,0.5804834340682397,0.2881559247935855,1.098416918300784,1.2266123912573703,-0.975998320146184,0.2158019954128229,0.9983197095401262,0.7345560140445118,0.2385967524302693,-0.3714504803829129,0.276610272471948,-0.5391165883901076,0.6882385843257879,-0.0890826911468182,-0.3715842730775862,-0.786885885445073,1.1321209186950874,-1.3144962746101787,1.269577623165414
275,-2.119548879150917,1.0155543338267023,-0.021042617680417,0.2120075343095281,1.6068631791046204,0.4010335324882583,0.7407816263007572,0.8670996527807247,-0.9006261165881075,-0.0898472760273349,1.2436890722179408,-1.2932851751227403,-0.6076887572436379,-0.2943528995390921,-0.268597956503252,0.6018930941020296,0.2590783941364054,-0.141475581940351,-0.7228426130023669,0.4039917658630821,-1.0576090509784817,-0.4022321878922294,-0.1478709451258191,1.090872908949435,1.6552921030827603,-0.6179073120450669,-1.312849668626681,1.7240390006760289,0.6455652258996114,1.279312749773174,-0.9667399148213964,-0.2477090107526637,-0.2430667841633319,0.8829638037579015,-0.6322350090528636,-0.1608383079341842,-0.8317152181198223,1.442564079451733,-0.4759374537481422,-0.9129949043054602
276,-0.0157253822787869,0.5327406591550036,2.2002072820041425,0.8626895517551038,1.542328041964384,0.198822223494386,0.3638701232854586,0.77970220286598,-0.1069798134208608,-0.1827998572987392,-0.2069122422832718,-0.6984632480359911,-0.8596443109053694,0.4052297390210962,0.1574252722746235,0.4670601591950185,0.8523059818082671,0.2710891719722977,0.0239161534818198,-0.2298639987967942,0.2368363143035454,-0.139745450570748,0.5062777907709043,1.261392995935298,1.180071963305889,-1.17926363029124,-1.4006406064401142,1.0117956431143746,0.5284587315330894,0.4908106806365355,0.2045314298207463,0.4570769061374926,0.3155882569990116,0.9691182684430112,-0.2323513588399437,0.2083771652490001,-0.2263335834868517,1.9244075656311883,-1.647298650463498,-1.1747192750852171
277,-1.1311000030154543,1.304093461808587,0.1775758641883746,0.4566967873354861,1.7181791320417337,0.8521895815084333,0.5201243303005993,0.7013841290687022,-1.1356786447277722,-0.6729237661239436,0.2961005254659083,-1.2665239844535308,-0.5744240507451899,-0.0851953058213523,1.2570593016150309,0.5672675448183543,-2.030583924191975,0.2472577031531504,-0.1329549973582241,0.7136994418078808,-1.4912345168221683,0.7694191109152257,-0.205636218515031,1.177662377580324,1.1758554572847637,-0.5423929443591032,-1.6504146345420705,1.2815091062252963,0.5193966439507981,-0.710626073260914,0.2875107659932163,0.210582376204993,0.0719077813726441,0.7487072069882531,0.0643809113355472,0.3510662661919071,-0.3549426506407919,1.0205458404290997,-0.9582181871149464,1.0725340774017011
