V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
0.42941897016766317,0.8794232592275298,0.6482989040391358,1.2286607144421622,-0.8991913237792152,-1.8570835172347422,1.0646121570519176,-1.1564074176927601,1.4922023429825202,1.3499514250485332,0.13155983302675467,1.043755506984041,0.37019247808317435,1.5404875726972451,-1.6646585175927244,-2.470775825652811,1.2498976892382325,-0.9190515473829284,0.7836285867658968,-0.9466975469613069
0.30871451970727015,1.1294551628549716,0.664610827461387,1.4434531223755667,-0.2555452555787114,-1.4812645192015317,0.6343395655731794,-1.9644566939126906,0.961611060875983,-0.15701771392410846,1.843673514555999,0.8792968653059992,-0.4626534838878043,-0.4429163480644868,-1.8020967722561152,-0.8369376468069862,1.5337223675425038,-1.124612767198348,0.9372237005789247,-0.600179578283069
0.30904749429726514,0.2605383091187406,-0.7281727909691064,-0.5977093702329461,0.6439752254739914,0.9079773107609435,-1.0372710588395284,-0.9171551753698765,0.937890034415216,0.3405205257324878,0.5368942693197998,0.4099598281308741,0.18361611539748698,0.9564993352287287,0.09666907681475297,-0.43070395049885796,0.7514626765485524,-1.2177064943739955,0.48858751323264743,0.7687811055033205
0.06362890789976168,-0.4963771557292931,-0.7600865711715926,-0.16438561916672095,-0.001630265361251378,0.7662059790734782,-1.2638342247489884,-1.2020166697269217,1.4068094577982229,-1.2730888197345742,1.371831437783504,0.9126916416392657,-0.6281669900058263,1.8540379681880417,0.36909206916851195,-0.9253433207276118,0.6002176255242349,-1.2212775829566265,1.2852467900097657,0.11003374942923383
0.10136128041574326,1.189862984067343,0.5194765400758946,1.173735255911226,-0.8083272424303622,-1.8413211972625556,1.5231114935437702,-1.3670057006433325,0.8869560073326426,0.329974006882801,0.6471971794125726,1.1420304664561545,-0.3987078528866696,1.2754556741280558,-1.3808706925333483,-1.435272646691396,1.190449813987886,-1.0203282666698459,0.7976612763540579,-1.4892369175027662
0.22335165432202597,-0.07134033954739391,-0.28026445901853875,-0.09144431935473225,-0.28561566020189094,0.305423988193942,-1.5181369663369895,-1.490174371236653,0.7645537662946288,0.681848426263583,-0.19695663617736714,1.0963785212800876,-0.4526513245190271,1.2663977920224732,-0.5956655893304436,-0.42986278964753205,0.753272589119664,-0.9430166404773117,0.5365491989006417,-0.8586917465157499
0.4414654129238707,-0.4331915846057958,-0.4413884613266859,0.12945025179623534,-0.7683478443300359,-0.6181023764892555,-0.671319851585499,-1.2230542594641298,1.1503857200886767,0.67867310201808,-0.07462514233356156,0.7474836894222604,-0.07507122796316358,1.5515581285951558,-0.6993691503194889,-1.1830830856995824,1.6364458743533103,-1.1982509856991719,-0.5478321883615769,-0.14241638871260082
0.08443622838067401,0.8413136953067265,-0.027615235428800112,0.3792562119945187,-0.9667504430149261,-1.2829308394084176,0.34577691109056286,-1.2141502717077997,0.5234168240719976,1.0523187307311772,-0.942029792568772,0.6960064280951797,-0.4918182733352082,1.1208517128964492,-1.027500923039708,-0.5104894045791978,1.701886288155429,-1.0659722604577275,0.25774962433209164,-0.9157786960189134
0.15240735590285873,0.3952916662613727,-0.21043174834292655,-0.0212027395094856,-0.3666240488985809,-0.6636416750267273,-1.377279090163288,-1.1764447626695003,1.1729892508111617,0.12356520476706935,0.43689828792293744,0.5692829654009387,-0.25873389860604806,1.1503752308055657,-0.4410190423560367,-1.1417777904025592,1.5986659615055383,-1.1702924255786158,0.6015440744824327,0.07578122472700038
0.31725130446437855,-0.37582906346117395,-0.17582303598932827,0.21610531752541373,-0.6743229471166953,-0.48016530404935637,-0.9096278247878856,-1.7255614853364354,1.1097271276469252,-0.04933380859513001,0.5029885811779308,0.48118163610748316,-0.27150481460225,0.029700916623595846,-1.0905648812227033,-1.1038273015952245,1.5558695946520615,-1.179025840708396,0.901583978539211,-0.10223807775719389
0.5235902190136091,0.6327113199388795,0.2881093619160421,0.7627881008219456,-1.266331673258982,-1.2114358654682622,1.3261888728223183,-0.42113746810535335,0.6061068882208624,0.8373203639062273,-0.47882394273647444,0.8747771020143358,-0.3452065272302982,-0.6463226489826422,-0.4534297188078711,-0.8145755434857225,1.5969590155024604,-1.2686202487256197,-0.023386393374950024,-1.3013418958537484
0.26223704371834167,1.252289321587084,0.9006642363637395,1.7891279455982754,0.18155371437920326,-1.0003709226199917,-0.07324884304967816,-1.4840134385625399,0.5301937148178929,-0.1388963693603402,2.0951435677446097,0.8254675911648346,-0.11827752982401922,1.1404076035080406,-1.3679878634764506,0.09901083515804956,1.8004146612328622,-1.1524350480229253,0.3230416589129116,1.0832626132735883
0.5077670528887577,-0.1302891183080585,-0.2949450036906639,-0.10685182872810704,-0.2035484505469172,0.14273203482509195,-2.011466984254566,-0.9499183465718665,0.8856760412559509,0.3542627502339568,0.36918404407835975,1.336473973047239,-0.725029015718578,1.4814537813267545,-0.3820982160517016,-0.4048673634681652,0.6547797942054927,-1.063471671582694,-0.6106932786594385,-0.22276213955894172
0.45091083037909946,0.5516532463589203,0.04691472258379903,0.47729675578093966,-1.160450946538508,-1.4433319255549832,1.321810940871617,0.0710669545969825,0.8144016412377371,0.846101167924995,-0.6001434905198068,0.9716185368133714,-0.28360960824106735,-1.4983180892717423,-0.45938776557912386,-0.974911696880725,1.6135873782955203,-1.0436147447526605,0.11239092950696397,-1.752659500332599
-0.008151523512156447,0.7885579143447904,-0.0009724346550520308,0.22785669938773725,-0.8194873407305623,-1.2972761990251502,-0.22981436679355907,-1.3525118862005119,0.45546124764047524,1.0060428035957085,-0.8804582468573077,1.0371700933993968,-0.10855597798783904,1.507849234310346,-0.8793820547663365,-0.3846505764256484,1.6535009733765516,-1.2404454136807477,1.1555055444703308,-0.8309882154328612
0.45505203711911846,1.072473887765709,0.5858778155996591,1.4593378695292016,-0.34740132448654343,-1.2742427190133214,0.13858163206649582,-1.6232346026047109,0.8609273077137947,0.32591984687939496,1.3311189804014703,1.722119376380111,-0.7464341715700726,0.7080236688780893,-1.8748339541390853,-0.7492170814631054,1.3847414170199972,-0.6460473807759257,0.111775933383235,-0.41700079898374537
0.3269488727571115,0.6142555980456261,0.5075961669002539,0.6917138573549753,-1.3097149675625885,-0.978364936066701,0.6799632072272738,-0.2322047961809072,1.2466639825462895,1.1121468966545254,-0.7737038003965682,1.2413951221184467,-0.8254803180703895,-0.026738236269779097,-0.8325067699776886,-1.661689475418031,1.6003102712889996,-0.9689462228648481,0.7883344027763832,-0.11139094537423215
0.5065000142831411,1.5092912075966465,1.010686396643912,1.9772973042092292,0.5289555649383636,-0.6614730047781667,0.49219314882768517,-1.148561212629937,0.9092174805344683,-0.7631372475753312,2.7392857281649343,0.7769778044626497,-0.5070253024100358,1.278906786265147,-1.113688556166689,-0.2772475601880484,1.5118001652901283,-1.1872701600183655,0.2754940086637583,1.8711000587174043
0.3522951569073437,0.23761365420904568,-0.3870917551292656,-0.3578244451480653,0.27068040996459986,0.7880066601011434,-1.3800985134749673,-1.4730873904576542,0.7784628305173851,0.8234166634556115,0.0070297998189074815,1.057214625277494,-0.2856811794471751,0.7990407113758365,-0.5448199068491778,-0.5575765230018759,0.7863001388667656,-1.021962123358198,0.6508261947592828,0.28378577714239756
0.27450005715021475,-0.6647351718214489,0.026806305876556847,0.8181660286539718,-1.1433275320851273,-0.9068464335719851,1.0140138257374367,-0.4599877273758699,1.451996751248851,1.2388088453755361,-0.6707111587171655,0.8582553771224679,-0.4338876797994119,-0.3852298960342648,-0.16850152723728834,-2.1708557409669638,1.7346008449779309,-1.2295762485281039,0.5172102408823267,-0.32878626646860054
0.7439542409720598,-0.024054172843499838,-0.01518631767378451,0.3342880863961156,-0.8502957624482854,-0.8655506786957253,-0.3922324889451905,0.11814671021818102,0.8929623313830733,0.4327939770207964,-0.13256708348595397,0.7443479592482024,-0.6130185578094189,-0.9669525855535721,-0.22740629882854163,-0.5587056454847406,1.1688784644283727,-1.1225773233097776,0.44880388410904193,-1.4835416014682186
0.4213348973430701,-0.21368186972354544,-0.1886135519602985,0.12361024429643011,-0.6529873299067946,-0.39446184128397926,-1.0172090908192668,-1.5448697879992916,1.7588111848598553,1.219994224056419,-0.7342464166630962,0.9487824182219826,-0.3620138392963716,0.7306073859054885,-1.3296464901808789,-2.239582818725606,1.3641869265982174,-0.9237250935210473,0.25676244762879247,0.31444017566217386
0.7517033957284907,-1.594892638480677,1.7807698341939828,1.7447727802026511,0.24384358303420345,0.425515510000936,-0.4835237410575313,-1.1981201911032375,-0.15848586717567106,-0.5548097525733405,2.6166878604248462,2.305200919634962,0.23341405333522244,1.6525483772916327,-0.7824951854726844,0.8686499163115293,0.6081821268314362,-1.2490068507965328,0.02639287844326476,0.7040740691054618
0.31956383237282454,1.0114573275217358,0.6415670344713645,1.3830759520543654,-0.4557077156584323,-1.4465596729839645,0.07298430328614781,-1.3826442927369593,0.5047158064579933,-0.16877800635745596,1.870265396777927,1.5692801118489716,-0.6510865330915896,1.0358859265505487,-1.4118826640903512,0.16017749104257095,1.4983339484695035,-1.2044661754059505,0.9195444040580286,-0.9280904916784182
0.7416112833226589,0.12752767456436503,-0.05920193648152967,0.1328076487855541,-0.635239649261348,-0.6719599850992352,-0.7281886595423955,-1.0378080178841287,0.8180212499606101,1.232239949158215,-0.8731050048859419,0.8301322716145334,-0.41359326783629047,1.650349086427258,-0.8079120632243187,-1.112552823292655,1.2932688054868968,-1.0732972750984113,-0.010700953672460042,-0.20028845059596495
0.06335280387391197,-0.1823998196055061,-0.8541875693330262,-0.66047844351269,0.7267043090273895,1.328891149278378,-0.5192394068325593,-1.0381127691187666,1.6296438285319614,1.2360501914839912,-0.31146622810959734,1.2095375562627444,-0.8915007797084099,1.333651737068791,0.8959863994009185,-1.5430047827747368,0.5320305481072922,-1.2123571312139438,-0.24981551399078128,1.57205887821865
0.254803660206609,2.196882005554062,0.587221315917205,0.964783813935151,-1.0168606272765743,-1.3173174746381846,2.4990838030996505,-0.6775680979102204,0.06563659013815833,-0.9985608222200255,1.418430915496176,0.9683115989290836,-0.6054537615373913,0.4544639727921846,-0.8138612142825022,0.58232682064313,1.6594192566039263,-0.9399782103775602,1.1134267423204136,-0.7754226921447616
0.1784945364740451,1.5789410212614363,0.5610694246275822,1.5749076187161313,-0.1596626174833241,-1.2856423003525284,0.516298236554219,-1.464383698234144,0.9769154065777912,0.8502269271134887,0.7288501518157522,1.0558604601776223,-0.6585908537001439,1.4552284597041074,-1.159719468134868,-1.1793408775965817,1.5964479434485246,-1.240192169231157,-0.04511369575964539,-0.07947071938019286
-0.09539753745569272,0.9686545276317372,-0.10071136036377228,0.24946108044249207,-0.9277447079674633,-1.4038902034945007,0.5241862458952685,-1.1302404565251574,0.8726741494529837,1.5533492322246671,-1.0499717945022196,0.7437595314636533,0.012315830088941254,0.7627075169604851,-0.6182929084903749,-1.2887244121631025,1.6133100000274763,-1.0643698520878797,0.7746574237280525,-1.2044683128222133
0.45973159391186696,1.2401421994766906,0.7888030089179736,1.654423647546583,-0.1250601429570696,-0.9911281025049927,-0.1636867234746648,-1.2311124453560938,0.8229077810203833,-0.5433936665474761,2.567257659352941,0.33817758945966997,-0.6834945734616927,1.7716715853450835,-1.0659900752671567,-0.29443025458252337,1.6025271427645373,-0.9376644759393845,1.0826289154343858,0.5620892522466147
0.5709677057504401,0.2917479430147781,0.2187100884031818,0.5068317915112944,-1.1154599422083153,-1.1518800868567145,0.8103556363972443,-0.2808924764360351,0.6776736821682484,-0.1884922935205894,0.737238055254624,1.3849776952869979,-0.50019872522548,-1.402306430070985,-0.2863049015480654,-0.11443739893483797,1.5175753444753695,-1.265218794752373,0.3351256081152523,-1.437730727993907
0.6828016928481512,-0.011047027129024181,-0.24044514442470535,-0.0074114429214176235,-0.35940856111435027,-0.011911380430963212,-2.0567875219627383,-1.1239695041853284,0.6086468552670896,0.40720774377419927,0.023435956902310474,1.0349863178993515,-0.02953733077761691,1.5971645065886668,0.16026740706232462,0.044268275143153846,0.7517114279361006,-1.0698911169801422,0.963328345238099,-0.7298506547391428
0.24461695883892245,1.5203616529631274,0.919799216595828,1.7420873008063524,0.13785663527596623,-0.9670426378258019,0.23604854818002466,-0.8281590107823775,0.45812553841184256,-0.6169874801252141,2.666943582385945,1.1088575590058607,-0.03661180574418852,1.089664853158382,-0.8438079494357584,0.42574289295453577,1.9278159796905696,-1.0938600765985833,0.2618291963102519,0.8815742515176556
-0.05836229424137809,0.547273785239021,-0.35086849827202743,-0.5404773611880442,0.48667831555281127,0.45426790734813527,-1.162100094017118,-0.6295748476572463,0.4890441592335923,-0.5957356930846517,1.4303580434253416,1.469090365571756,-0.2841207406602472,0.6331293792032663,0.19311426560967,0.580614854121444,0.8398073621646819,-0.9657593402214318,-0.6489955124225542,0.7374873394186865
0.09350369605242387,0.2102410201520086,-0.6257479519141151,-0.6013226168389075,0.7250581699234394,0.7571117098577135,-0.8349319396450032,-0.8382447996768295,1.2320843295755752,-0.9440889060157515,1.5810405541252572,0.6195411767682535,0.32883348791062383,0.332631063747693,0.7571989151476988,-0.7283261274451119,0.8313992304370231,-0.9396233226589789,0.578914860882249,1.011669854084354
0.4282007435495073,0.15838630418295876,-0.4786511080281808,-0.212729385727367,-0.04897927176407299,-0.0193179005850402,-2.1535667214406358,-1.4585703940141297,1.229949119350959,-0.2441994617561223,1.241061236313339,0.7198279422257754,-0.6706714453678905,0.3683757662455387,-0.289736673502271,-0.3793995163200348,0.8191480634897311,-0.7934302922068499,0.4764089746637694,0.44067999415054687
0.31685326402424857,-0.3535615707942497,-0.14589683858007793,0.3068290194057587,-0.9190912974677865,-0.4751024790024556,-0.06096249302824799,-0.8197349598255447,1.6594666353548757,1.0084477449113225,-0.8923235033844775,1.5816124353943,0.019696519813797834,0.7612821676800651,-0.4820211903594441,-2.0157583709461484,1.6121590975996398,-1.230426942674848,0.3036291078563803,0.09384755108756118
-0.9966719419236216,-0.6609498646041732,-1.1147904561084752,-0.8445821268375342,1.035592687193687,1.6194979785675268,0.23020452661891472,0.30193440990219184,-0.41664398659078145,0.2740270286029412,-0.3517348573368978,1.048604684834537,-0.23342680086747597,-0.5189663849278351,1.2106949573809482,1.3940055047626114,-0.5344086863963768,-0.9307606212859068,0.5919703648941723,1.3248175753320202
-1.1138044583944986,-0.04704379629235924,-1.589795492066445,-1.7141665504247434,1.6898556145718147,0.7570325717630259,0.2678764058900487,1.5999788136567725,-0.3380053801826077,-2.043157081838317,-0.9893600559130569,1.0615997756475741,0.2944887488012953,-0.9344948134712169,1.2368387788244752,1.214424141100698,-0.9195376856646105,-1.0210387766295146,0.014738364524725983,0.28183792481165165
-1.0370642330110886,0.9058319792328378,-0.0016999853478590426,-0.07630627795016395,-0.21012663001699441,-0.10647107047499352,-2.105246753345951,-0.9632816934601615,-0.15655527691440965,0.5610790531624757,-1.1555652309155844,1.9901115096579607,-0.3138439272883965,1.5162922838966362,-0.3916588158271134,0.29638360178058465,-0.26258770461776104,-0.8598535385533755,0.7369416483232565,0.02547142018739845
-0.9057822684076454,0.38857691189449267,-1.2380141318347253,-1.5519885319909716,1.6618579856564357,-0.19294977145996975,-0.4055042917209084,1.0106328930168416,-0.4143491015211145,-1.5275373130239605,-0.15622885967627534,0.6258227419703347,-0.7398688741448095,0.4802403089371861,1.8260857168354308,1.3183754620103978,-0.3131501658715117,-0.6995506778189252,-0.40863481981707395,1.5586691739664331
-1.0228061527563068,-1.2922835268905657,0.2596103454183053,0.6095145539871076,-1.2400440531327033,-0.218509150583475,0.77838287105993,0.4782524115686154,-0.40894101171266856,1.5465013961467906,-1.908985519472535,0.5629739300014129,-0.7921041512716637,-0.016280291033420675,-1.014707982580127,-0.141439833369898,-0.4916280453259029,-1.3586270185167053,0.1441759530797089,0.04057470536896257
-1.2143263410202154,2.166712232707306,-0.5652735181686838,-0.7518793881051667,0.891329713087697,1.4948486183577208,1.7068900847942607,0.4858017198921307,-1.929387368886105,-0.5944553797918594,0.4469416303169072,0.9678899794127166,0.4907625332136037,-0.31354535670744677,0.26944654220653586,-0.36672663894420626,-0.7683114552734291,-0.8537067370623282,0.16760341840197998,1.7532651275763287
-1.1165094388627852,0.39564754072089603,-1.1589908057517304,-1.5840081318499581,1.6473667974775354,0.3229248489159472,0.05442457811023725,1.1784285138955326,-0.6905498195812761,-1.4884652482363334,-0.45546832970967854,1.186049946572724,0.11762716937339669,0.332315045336306,1.65616407593417,1.0459765620408497,-0.7123632665695391,-0.9491646045055322,1.1801759023222351,0.867574327249891
-0.9661726953649126,0.05325335437735908,-1.5993420043118465,-1.6515114537360476,1.70482440187944,0.14922943683506687,-0.03408580536916451,1.5683401259453649,-0.37876525101871117,-1.579616398852194,-0.3297914928396993,0.8855277720690374,-0.288751467344414,-1.0745353438284202,1.5215734276484931,1.2548061314146435,-0.48240626761120786,-1.0507778515158244,0.7714268660976537,0.7128298463624093
-1.3368494085974925,-0.21662823713459786,-1.3149827282737632,-1.6336739382257572,1.6981502102527595,1.3829300015961632,1.068444962316075,1.3410152714662513,-0.5983119475492186,-1.5918945676802658,-0.7652537286311335,1.6141000587314107,-0.8233284994944088,0.06790857469304347,1.8895270723891986,0.8870074467222125,-1.1261921000204267,-0.8494217146232325,1.0996844645472497,1.2133590648927681
-1.1892835936992685,-0.29584851993871875,-1.3754574933666435,-1.3503086810517682,1.409165517173339,1.7565369300561702,0.8610656388762817,1.8300339787000144,-0.6005549237096492,-1.2262157678839838,-0.08569154770585373,1.068083590511374,-0.021306756941693587,-2.679673930445097,1.868858914317409,0.981933570753984,-0.6276342435980817,-1.025647471585814,-0.3276993898485379,0.29150430468749683
-1.087230301187723,0.4753085737157705,-1.119524530714772,-1.4732742143876538,1.5863924609058764,0.45509049968908155,0.10197580589065891,1.716413537790447,-0.9635468775435609,0.22602259567545577,-1.0789226415309754,1.153727317972021,-0.31586330849774147,-1.5259806105825928,2.10845477221937,0.805636657395667,-0.7485908246041781,-1.1114268393952587,0.004879796813256724,0.11433572148379048
-1.1708606661380911,-0.0977543047854707,-1.7377176324415085,-1.6377437519307398,1.5801966652429995,0.5813150492284856,0.10307175398691269,1.3302500681878449,-0.8412420852128615,-1.7408804040266337,-0.7466001544286887,0.9909736290339295,-0.2565496150047436,0.5474993504655603,1.1287602359786504,1.0206061468853709,-0.8935692337088849,-0.9254534968544487,0.46753112555703596,1.2199380662217583
-1.0453508001429648,-0.3014487582513158,-1.5331615890485257,-1.4688225115393356,1.7163555461961197,1.1097577551759366,0.3892687253138153,1.4979966328551788,-0.41791196025724436,-2.256573040382164,-0.8753280995469287,1.1571248213370884,0.7435717164879522,-0.21605136698955404,1.6822896258197122,1.1031205305800431,-1.0157330706643932,-0.9863150545876477,-0.3339687854306244,0.9666350183662148
-1.0386785917893573,0.3004826618918866,-1.3190970205285775,-1.6444492593574553,1.6797679670963361,0.5622525262789467,0.008115987708872969,1.77578356140647,-0.278693221730126,-2.1888433263993172,-1.0640217807713466,1.5003821870640355,0.06099201894913803,-2.0100255074077444,1.6198861222989276,1.0247780768865429,-0.7423841268719582,-0.8901948459761909,-0.07430217929158363,0.32637027607630054
-0.972263849942001,0.14223346472242843,-1.3162478648606353,-1.8799013003022513,1.6890134026593566,0.39521288887069905,0.02700514464642573,1.2876003841358286,-0.5850508971507276,-2.0026200841008466,-1.1929690386525993,1.3995287007346653,-0.2783062362945483,0.5565052540860377,2.107438687983861,1.0922298996184325,-0.6768071188619185,-1.2735483805907497,0.0948202632414883,0.6453706247155703
-1.4183195177196797,-1.6105429436076866,0.3854694900827552,0.4795024545705601,-1.0608063916873691,0.6856684674595375,0.7144428333292092,1.0688227841023807,-2.1309067791081886,1.2201529875625965,-2.3265007929929156,1.3358537081709627,1.216287717412509,0.496066672041372,-1.209109543251304,-1.1778660925558952,-1.343658095638813,-1.1071477197013235,0.49167294282181484,-0.8086601474279398
-1.3281026693308147,-0.9488608699849942,-0.3475452512746729,-0.1653547082776256,-0.1380689311995054,1.4942174085976003,-0.7696485375555115,0.21739015594036523,-0.4538307811736641,0.12440628101567781,-0.7018814634796745,0.7615128307206676,0.2359324641269579,-0.6378852586389689,0.3758424831034382,0.5426232324032518,-0.7744733295974939,-0.9557510656541973,0.7440373018100718,-0.5394569590039128
-0.8239496929177687,0.2917472972299058,-0.8711311610394081,-1.4211940273582628,1.3747488927039848,0.13457872178145658,-0.38333201082745805,1.1093336800722673,-0.011921555009116904,-1.8368279186170404,-0.0631839389058522,0.17791459021284545,0.9394504869973208,0.4662196117100637,1.2908288618150698,1.1529307472828163,-0.8557608892590844,-0.9519650911796095,-0.5213676851770706,1.308154689742412
-2.0179501168810616,-1.952731355758245,0.10921141344983351,0.26896693505568553,-0.9131926660736567,1.7240514955949076,0.5688889862516455,0.48846482097985455,-2.6304660407947216,0.33976427947615584,-1.7839381497469886,1.1111206670503946,0.41919208479131126,-0.005887829813383493,-0.3604331777731003,-1.0791853020019102,-0.08982062289699703,-1.155910702507869,0.33915857937775323,-0.4655264320108184
-1.1894015214218174,0.48292557329957203,-1.2109124927630368,-1.4791190743141298,1.4414137331267378,0.45497567991548526,-0.18605868555503952,1.318440228816177,-0.644452978114269,-0.6949659946775971,-0.4578819759585936,0.9297305922774514,1.1998256241044196,0.07201823936039282,2.05198247636928,1.5343748880183783,-1.2533147789307844,-1.1267123881960925,-0.4726016322654696,0.5614644936017644
-0.8607823266917647,0.27928246484269287,-0.8345733965409375,-1.4391329722033788,1.6057423069642796,0.15777698680569513,-0.0379024566514618,1.3050544487538607,-0.3469057843329604,-0.2535317535919582,-0.29069745884704673,1.5761004868665478,1.2965869319230907,0.419539318953757,1.7265301022136983,1.2852664207964342,-0.9675216598638277,-0.970062630175054,-0.3617848788328997,1.0035841057071946
-1.5061605078762712,-0.8537015470698858,-1.2909933131520455,-0.8391543749802607,0.9303011281708937,2.451842117289889,-0.3729690308224245,1.4575410079630895,-0.6406696458492175,-0.7794579906945978,0.17027157330812867,0.5728679804706981,0.14694387911215998,-0.3596614201478362,1.3108361371457304,1.3594838127831315,-0.34620996416127237,-0.8786751003252028,0.03617629920364972,2.1463414215946237
-1.4776509140954508,-1.1511158531613697,-0.014711054823397202,0.2561145422496116,-1.0909417263199297,0.8844986176561933,1.0117012753199521,0.7519566365341347,-1.1031849010883226,-0.028011038723395706,-0.9701500800954335,1.5290103421665229,1.4705437091041473,0.006008512470634253,-0.7478140002242287,-0.2891724003234248,-1.623961734375291,-1.109299898455513,-0.5772148389811081,-0.9703343257108192
-1.1302711150948868,0.03546693657190456,-1.4914599549433902,-1.4897239630159451,1.5192039694495052,1.0077478468744598,0.26950978666053216,1.118297489359999,-0.5693580514404604,-1.152131893120511,-0.12099686893833371,1.2484818236411297,1.509274905783467,0.943633285624832,1.6045580274872802,1.6790747233910461,-1.4617763261863075,-0.9750894215930647,0.5643056205682112,0.8087112363446755
-1.1045007412379209,-1.1840576362077742,-0.10272861423422469,-0.006278519777394816,-0.43902572434854764,0.6992271557535347,-0.5885883661499439,-0.12018990928830268,-0.4681159617390672,-0.026451230855583006,-0.297637813851122,0.34931796470786924,-0.8862555924763973,-1.1937390623396653,0.19834043473053017,0.34971553000210986,-1.0895005266410271,-0.8806393812456101,2.346325782684378,-1.9698877865420772
-1.1120443758204552,-0.0830155531062138,-1.5720579105508012,-1.548222765199348,1.6000814958826308,0.5254653754612302,0.20850968005761994,1.2958048296485825,-0.40855704851303154,-1.7671702076167068,-0.5750228184334161,0.9167642221738066,1.2302813181022623,0.8185654096818774,1.3101935592957759,1.4635949532075034,-1.5613352724259673,-1.0941597347942824,-0.09969766194901993,0.9061521649683293
-1.1523735342931942,-0.6211175001438942,-1.3902010369223743,-1.2532278629643114,1.3113757226100535,1.516506408286962,0.40419599975098514,1.1938184352762025,0.021414561111722224,-1.356752835061202,0.10989570547666232,0.2755766241696714,0.6234506048379213,0.44530247318388716,1.248146799470238,1.8697682216177647,-0.9079070470526195,-1.2539984148420191,0.7264323398312694,1.8177272782458218
-1.0248065989277968,1.3612023441905152,-0.12265219643988444,0.12281138050390741,-0.6835345641420494,-0.6961716745704561,0.1640683854999871,-0.43631803089728366,-0.730336599627419,1.3745445808319938,-1.7251964769880512,0.4517486068989787,0.05983086246206085,-0.7264621966269713,-0.4522224819761623,-0.5325801766969094,0.3297187956787189,-1.0572445222653626,1.0535028330480873,-1.02809161061585
-1.151120184196658,0.06248574276877435,-1.6710196646991682,-1.8152450918559573,1.8313249089305375,0.7802282927547607,0.7921101952030345,1.5501159422786548,-0.8562305315457704,-2.38565273732589,-1.4307300182136475,1.8462062542466318,0.5485672487591773,-0.49560334752633844,1.5806408645642518,0.4991705729542558,-1.0158326742498751,-1.359950514673734,0.899956553946586,0.4047632440989039
-1.290329790884054,-0.4249127571157959,-1.2272592187908637,-1.3438029635367161,1.5088095904202683,1.4832334666514666,0.7567461292041697,1.7248172341173849,-1.5942221987787177,-0.5999934473663792,-0.26570850768742266,0.8587309328642867,0.035713376975265464,-1.6939567988667972,1.5425493527325456,0.4220788826280466,-0.5338133060525102,-1.1791922861563313,0.5059846130138972,1.0805391552318582
-0.7241174286727998,1.4219736064246524,-0.21213793228893565,0.0690705761182645,-0.5979834439096435,-1.18673474029363,0.2608782178410804,-0.5762257279317327,0.14028480597915066,0.12974734559827975,-0.262463713440174,1.494992917191536,0.9862630367684243,0.029423419896871954,0.19048995553385606,0.35509450791091046,0.1608091365688227,-0.9005037334139464,0.18102670909751267,-0.6485224335774136
-0.9756941560783551,-1.0274064315064015,-0.739942527884114,-0.4548181203953436,0.4172642837848334,1.7739510896059008,-0.17301945440077396,0.04690828535460799,0.05226485390597031,-0.7036266680479834,0.6021529330805113,0.498220099013122,0.5382448969895662,-0.9676211401203637,0.994500423840033,1.3414842855717732,-0.4866145170323728,-1.3062066889257251,0.23346318179287648,0.5474883307305044
-0.6333454147338479,0.36188848596461193,-0.8845536498692063,-1.339633520342938,1.3430368116442721,-0.03613482436903467,-0.18628002577807148,1.1094650454882067,0.3610319114482684,-0.31462535064453445,0.14746332852861085,1.1486652253062681,-0.16080379152407553,1.2425439920203225,1.6122393285630114,1.6531931851810049,0.26959322640351036,-0.8098141946167156,0.5752487333697724,1.2262395936541488
-0.9323471521634759,-0.8848473478221959,-0.8361961756731091,-0.6234761461535473,0.5691675230729897,1.5967904867155862,-0.018187385835753092,0.038097238085206736,0.4653623622806735,-0.380521864876083,0.4986741133189935,1.1183201710623267,0.7546446768838603,-0.7614845630358523,1.1287486681599044,1.254107473704575,-0.6602238559473155,-1.1796345763626506,0.5111205376064498,0.647034022932954
-1.2633073339200607,0.46441318496634204,-0.9217488820937004,-1.4222248582755161,1.5159907897514509,0.8430019758284122,-0.2159754950611909,1.2526809197850652,-0.7844866100085166,-2.4356942854876005,-1.1254482353361128,1.3878370206820538,1.0811961415489502,0.28522048253218585,1.6258746318828265,0.4574020731945446,-1.4333091965283038,-0.8697787398198241,0.4068764099981478,0.7405712338035012
-0.7581475819793162,0.2996459369020811,-1.435806022495712,-1.530698049714324,1.6185518410630624,0.0065524988924282185,-0.2915797271225566,1.1191474706477862,0.24730931894921357,-0.5338956305384632,0.014028287511779472,1.0077043625881226,0.6724790727334264,-0.009436136717531438,1.0917169155729909,2.010208624503132,-0.1941462627394517,-1.0741882097592281,0.015071269815779689,1.5893344577720496
-1.0951626561652357,0.9569497604006225,-0.6999649766429323,-0.8853231616095932,1.021333735130034,0.5688043397105824,-0.21278675102919745,0.44808758839949375,-0.9931434960070074,0.9083174260191113,-1.057489823202178,0.9195815666204,1.1794120745748995,-0.10556794488722836,1.1702793276333154,0.25402860291646606,-1.3825910362293596,-1.1928790096796218,0.46231899973442525,0.8041942129538648
