,V57,V42,V51,V23,V48,V58,V20,V46,V17,V10,V40,V44,V30,V56,V31,V27,V54,V50,V9,V18
127,-0.3001211279281118,1.939589526861128,-0.3616133779771224,-2.05859364055864,0.329062171636875,-0.8169564849146906,-1.05542140616911,0.0245078111411767,-0.4591556954329291,0.0591709061652898,-0.1609883131016621,-0.8461158374887838,-0.4679123787453428,0.055534226377523,1.383532169964706,-0.9489766919856514,0.5989098434066306,1.066713756061846,-1.644418292864556,0.9725325448571532
128,0.7827953629406099,-0.1028847230429035,-0.3038001634756728,-0.3774603822612292,-0.1508731608733659,-1.4878102527209176,-1.3260392694720575,0.3959321798697139,1.1094647575552403,-0.8373722026403994,0.0109593157125311,1.5436337619299232,1.3402582666182763,-0.8971949631207473,-1.701596137281325,-1.4857834091041815,0.7388513305438716,-1.1527571963877716,1.6199232908661794,-0.5330860760152305
129,-0.3415058656515682,-1.5024882334804652,0.1552080368983954,-0.0572223532512015,-0.0151193394530911,-0.3821406687170988,-0.1121846430486104,0.7821649114720751,-1.105900280820565,0.9927412045294324,0.2328916246276589,0.0572440367491182,1.3297104264155146,0.5662080624137011,-0.6895711146631255,-1.2664881699151924,0.9150114475448626,-0.8813383530380962,-0.3028380695025083,0.6610659591440055
130,4.8396043438358205e-05,-2.208093303780234,-0.1742343553741051,-2.356258186998456,-0.5715111386826591,0.2880625518369971,-1.051860293654055,0.3467650880998338,-1.1075187221084868,0.8533805998080056,-0.8792524231083073,-0.3060256530952688,1.5823971546773132,0.3028394898261668,-0.4454061095657656,-1.1486515769271954,0.4081179784084323,-0.5634577723639795,-0.2740234491154474,0.4088514782079187
131,-0.1527799076845625,-2.272525220018319,0.3424083861390979,-1.0548335235363755,-0.1459926506471609,1.730893062936491,-0.3181890402161018,0.1382950770386784,0.0721726648916151,1.0858426129225944,0.152034058656649,-0.8862546859832612,0.9277913709879072,-0.3050053571765299,-2.8197437358848445,-2.079267937361497,0.8361021576102659,-0.8438333906139951,-0.4969582992127753,0.1724927584828199
132,0.5418450655694907,-1.0153619136101202,-0.3706529490575381,-0.1200139857177963,0.7727014005756119,-0.9853329327044862,-1.8434777488383096,0.3052469302136695,1.3249456448755996,0.6265594355670985,-0.7617078983010352,0.7384582346006134,1.8492654579575225,-0.8080458771031672,-1.6913032574816933,-1.526643874206079,0.9577610814317092,-1.2707749314779655,1.6090268282127576,0.529023223962898
133,0.298812220655085,0.4404851001369329,-0.3046684999294941,0.0075345662679628,-0.1495705818705076,1.003038561704744,-0.2725522025725218,1.4419887581681907,1.363604632805633,1.3676793828510465,-0.6472182918218277,0.1038023077786065,1.3755187531678366,-0.0142052751616012,-1.168592970459836,-1.4663873876996008,0.7951116838549197,-0.4443019197093961,0.6301857400529207,0.4136761508093747
134,-0.0954377518900144,-0.1556948560530085,-0.0274315756828206,1.2288181505561844,1.2486770905037168,0.3504059219692706,0.4880117985981396,-0.4502194229054304,-0.5850672302627175,1.119405219170509,-0.2994752706121301,0.9022401866299918,1.5372699779002772,0.123940032236685,-1.5011485043761277,-1.6829612509578524,0.7001718311216534,-0.1576975630383416,-0.1731103086980018,1.1212551500606154
135,-0.4406134008838143,-2.1339250324871166,2.2647449335504803,-0.0702634083992375,1.2251182907192484,-0.7267190601529933,0.2045140564537849,0.2635560978173167,-0.9161479817996688,0.8189855257363486,0.6191795018017813,-0.2633926276886932,-0.8944107938288495,0.1786937803113177,-0.7434434331808094,-1.319345274347989,1.2845201841485003,-0.2224381323807392,-0.1799182379310356,0.7885109434809628
136,-0.3013064552365367,-0.2170498528505877,1.202399932223442,1.4124542458137377,-1.2943993513518557,-0.5064386209756214,0.7431549363891982,1.4905054714965744,-0.683223604404924,0.8919262309072234,-0.3131407472556274,0.9038996342069292,-0.0348458218982896,-0.2981156341426773,-0.716895413054122,-0.8771226697145101,0.738747978426029,-0.2816420207784049,-0.7427725272168509,1.548159688149658
137,-0.4249671693641028,0.8478829401689624,1.8843847510691092,1.5016130190232622,-0.0209460014200146,0.4367485047538733,0.5325191748074223,1.2186570757699953,-1.5694273267168686,-0.5775213265955149,1.7826984655679063,-1.1600228377278377,0.4389936118307256,-0.8760078526274175,0.6635799968607209,-1.3034773021375472,0.8243972001463756,1.1959820654582405,-0.4078968670627093,0.3803850780328807
138,-0.7072733299257331,-0.5409039096190007,2.5078419083358083,-0.6267949646839497,0.6319849756396,1.862395369825824,-0.158989199163356,-0.6129074948986554,-1.4340696061610805,0.7364090631982235,0.5484997671398206,0.5413372367707512,0.657053544348087,-0.0398680608113583,-0.4625779551899502,-1.5505146438577126,0.4701336744028512,0.278105727779174,-0.9761282213310066,1.835760194827944
139,-0.6656818025071446,-0.6694019888963326,2.5281698610759284,0.6740180319122729,1.3425652789697808,0.8544959538541729,-0.132308415768298,1.6636042839873628,-2.7401919659897964,-0.4559519175814986,0.0154465518005689,1.3628864411426205,0.1029594045133932,-1.186571712330562,-1.386636005585662,-1.7829925891573375,1.1430433215546558,1.3216634903127111,-0.2878911527764977,-0.8312143369471933
140,-0.0967653989524834,-0.059063274766305,2.3507463557329915,0.1291237546872682,0.5646646895463299,0.1293480825471007,0.0192775409425977,1.1531210915855643,-0.6766027982469849,0.4803501307253044,0.3487946828482188,-0.9083270522555544,0.7512106486315017,0.3508036766044687,0.3309683876791358,-1.3344715653381818,0.7400886040710931,0.4633988240735607,-0.1598917814269695,0.4072730541672499
141,1.010727550998047,-1.2675573641118925,1.9898106996162797,-0.5694678104058092,-0.5042872552616836,-0.2159028464348526,-1.491818322854505,1.6941333349717231,1.3094279845643748,0.9335237623735344,-0.8127067811873913,0.5534943230337486,0.846080350075064,0.3025604762602057,-0.9829008381752422,-1.4846343094785726,0.1782094832651304,-0.9149881123378122,0.980095921611622,0.4103508907796137
142,0.3341296262441145,-0.0691948349453461,2.045153839188502,-0.8889444260950842,0.2927839703378408,0.7959008041221138,-0.283308835387908,2.5539121149011814,-0.2809114208251387,1.204075564282157,-0.7320233637144253,0.9391906747725264,1.416571589014108,-0.153571962716935,-0.951094464840902,-1.2633456523892983,0.336463711406142,-0.0540476754575899,-0.8169644118671375,1.4914153470448837
143,-0.4607891395023252,-0.5780201562113907,2.3431066793721214,0.5726435162345634,-0.8626108870389186,-2.0654284467905453,0.076696422773073,0.5292234767039633,-0.6060276542768638,-1.0382155791365135,0.7172377512556929,2.408376856036313,1.231695291602756,-0.160680013497857,-1.175864116723155,-1.3463920680939234,0.2403240038910975,-0.9986571304912294,-1.4933416990111157,0.1716541019911246
144,1.8705414168120595,-0.6377436871380774,1.7022778123061284,-0.4323601406764374,0.5825739716751073,-0.6344926784060475,-1.3857146676145935,0.9994900597924842,0.3830686922567261,-1.2597210299018662,0.154670512627331,0.4342752416989179,1.0639658939200225,-1.2333511002421649,-1.3324369088032617,-1.1026038756024312,0.6352082882954396,-1.3560738612417296,0.5164816866422645,-1.2167108745882542
145,0.4191501078768313,0.8921494901670696,1.481706042435987,0.5336357538650119,-0.3120941443632767,0.3681297899664016,0.1066111623993648,2.0009912369751777,-1.25330613533595,0.7950122017185206,0.0519721447825604,0.6682154038921134,0.2974190861570202,0.2709198646386614,-0.4345250990948727,-1.1431066705202937,0.6674369912993132,0.3071344137289358,-0.294931977453016,2.1582822128224994
146,-0.7383327736665263,-1.0437049540949954,1.4445479142289024,-1.6635498906533406,-0.2232165550123589,0.2497844077609213,-1.0382647629692556,0.0564846199059572,-0.3143294508927606,0.8796885875523345,0.6516879833108918,1.2782657738033705,0.3284958170887504,-0.3102931563826069,-1.526626577476179,-1.5331029916171677,1.1410959300771746,-0.1562776959131856,0.2531390080559526,0.1117783175908981
147,-0.1881356870090683,1.0876110831229957,2.2376658068273483,0.8432372749745959,0.5755937968394801,0.6821937569679888,0.2226105729859958,-0.6546362419401206,1.226585796524284,0.3938567320143651,0.574747675960623,0.1979805966827465,0.2428904128204602,0.2155558944779854,-1.494794520849149,-1.2528989972659044,0.5713592794100232,-1.3152918020683113,0.8745842413635397,-0.633497929866639
148,-0.6377917412282674,-0.6390090471126664,2.036255808536771,-0.9650391110650264,-0.04891236493148,-0.5986612659203551,-0.4267091803245821,0.103858561151195,-0.1675216224779453,0.4046159206555886,0.156681257143898,1.7121098822960403,1.0038089059973412,0.00120914119589,-1.6617073194638692,-1.4395141652029428,0.1153237154533606,-0.7695979232561806,-0.7121762646320459,0.1936061562756954
149,0.2802541282735346,-1.5148659663975854,1.2161708311539403,0.2365790217415875,-0.9401999179624316,1.4087110209294849,-1.8689641700886672,-0.6209531668831241,0.1501029672798872,-0.5888098631383447,0.4562051960301892,0.6707510048369146,0.5155896951445355,-0.0191167092058295,-2.188454378941026,-1.611513343516216,0.6991737830108865,-1.4585284180999147,1.0305058489321797,-0.910803551800497
150,-0.8146584803236104,-0.8471113225653718,2.274200714266976,-0.0040951977238977,-1.054153227146594,0.187777637129821,-0.3922037227417888,0.3157017297934117,-0.2627523608035763,0.1863169620601569,0.4549783723792794,0.718908569881418,1.6170894073112303,2.0892042274761904,0.3356207957933473,-1.2333290741484235,0.6178606240663124,-0.8808642143145504,-1.9211139264364587,1.7518467263610542
151,-0.3651162484759815,-0.1156910004046646,1.8865751250478129,-0.6892828998045523,0.768623351686385,-0.9011116770310592,-0.9423290796991652,0.8984074369873192,0.0050339376050748,-0.6715955642272297,0.2952958243736125,1.663348354603834,1.2683370593433618,-1.2822342917099203,-1.2756883347993502,-1.2188752475090157,0.0424470619826384,-1.0126178244281632,0.0581874149394397,-1.0473402796519111
152,0.0347082230428303,-0.7495371941919303,2.019510851729453,0.0298646831094241,0.181508559856179,0.1029099542247792,-0.3389045884030653,0.0664843857983305,-1.5831434849620776,-1.3307930474284282,1.3394687087495234,0.8573495931042622,1.16618831873317,-0.0632870481464016,-0.1005945487319944,-1.26211155113455,0.7055982126654851,-0.4538941815892827,-0.9983414201039352,0.4043722862166312
153,0.0889805453724608,-1.5423494085864355,1.1509385977902824,0.4288956797525826,-0.0520388983630007,-0.2242982966016862,-0.1594568765568313,-0.3323154185996395,-1.2039755171737545,-2.8837681535109505,0.8102990721299003,1.218924501252837,1.078441438350371,-0.3676460192779213,-0.991059880930526,-1.190589547714625,0.5227209523349841,-1.02734267467796,-2.595432642744727,-0.0895404664803677
154,0.574557867259077,-0.3181676751434187,2.5196335891240635,-1.096000222399946,0.3782430161607872,0.1942254112098711,-1.2808084427738504,-0.8764088129032215,0.4897564894460789,1.1990470979647034,-1.0057889159370623,1.2369760716364306,0.441962764109286,0.4327850090134007,-1.1706476860564266,-1.260621281521704,0.2588996872317585,-0.8353243753236507,0.6405063282472927,0.8090866088756088
155,-0.5399223292386445,-1.0826465805214966,1.133845821992922,0.614055764589527,0.6717125050424807,0.0931675638556326,0.2141473807255886,0.8628606221314364,-1.2551579754223106,0.4934517318946914,-0.5885461144700636,2.874298298332716,1.892357005717853,-0.3746166103530685,-1.5719208014823534,-1.5209088341192831,0.4500846845863738,-0.302463325285588,-1.1635494569852023,1.2758445998266663
156,1.2350991814250951,0.0426678958194587,2.0633895737654218,0.2877496123508192,1.0054412976805092,-0.6430976300279031,-1.6844847707353503,1.3446838054451713,0.8091551406211941,-1.2726077531483482,-0.6792921121630352,0.6703971554354635,0.8352903690259699,-1.577314045340614,-1.0861921981231557,-1.1108293786055212,0.5861453771247109,-1.1467524238971043,1.2455754981955236,-0.9260976882753512
157,0.611449492159098,-0.6928715492599617,1.4605907429580527,-0.8880238711802669,0.3389728711426477,0.4238951517492577,-1.3991307805116338,0.1642145756938381,1.2268922452538202,-0.5040874999755416,-0.5335738742490364,1.7221152585620243,0.5495665897083083,-1.548622724784266,-1.076467829512541,-0.9908423229952116,0.5137830153681386,-0.8359188051410409,0.9255946381325594,-0.8191946433722076
158,0.419166872753776,-0.6762009305881368,1.833899382074111,1.2038551001402176,2.054530290017584,-1.4747862095022304,0.639793876959999,-0.3712184660012333,1.0397274213921108,0.2523347184503807,-0.4323050427267796,0.225833364502285,0.7599137314765814,0.3302849679541288,-0.7577379337905795,-0.7922955882955395,0.5859622069275833,-0.1167800122137053,1.0476697270448183,-0.0414031293404327
159,0.3143854460869351,-0.8507329391621729,1.698329944110829,0.6457733793278019,0.9096598346780466,1.1000599201961463,0.0949326374677763,0.3930366869933411,0.2851210867244706,0.5961339847913787,2.270580075485473,1.199531220263005,0.5841230208259514,0.8580004718072356,1.6440773073875068,-0.4985579177963407,1.0591947488285445,0.9586245263068844,-1.38609944011711,1.6518703458671
160,-0.9841885152575875,-0.5223472278229738,2.1754456816985086,-0.0923369239746401,-1.442340400932817,0.1459614549992998,0.3207074581534829,1.5644263084754917,-0.181234937589911,0.7809930065021194,-0.0760122645674857,0.8300094004421826,1.3863360729613292,0.0557876522000314,0.1393931869621113,-1.2507691644230556,0.8396243607818408,-0.0369120705634191,-0.2251716193162009,0.84050425545088
161,-0.6512582029688976,-0.1753826069327088,1.4230928823132851,0.5604583944770264,0.0141837652314642,-0.6827752463681658,0.3847889942344144,-1.4442887779838351,0.6742629778325294,0.9947277377646292,0.2709827360599269,2.7687325427080576,1.3109109231650813,-0.0196115229900046,-1.8199700495045916,-1.3824819283375196,1.1922755033603436,0.0765331402776218,0.8598381267431784,0.5351813863430314
162,-0.7001399371532633,-1.0350425808188568,1.673586797092664,0.1081706634292212,-0.7733727913790437,-0.5269247971211813,-0.1707333282566086,-0.5294828524519188,-0.4866678571551009,-0.0923959142842903,1.8614315322301127,0.1892771255613762,1.7326597048903478,1.7946314763057156,0.7765172528300173,-1.3568216370387538,0.5341867498809902,-0.319406908470894,-1.839162457943457,1.54071203415757
163,-0.6980824505943944,-1.7726430225890712,1.5864146841039253,1.4182255688549006,0.040892634422855,-0.503427429610396,0.1282690923719011,-0.0783053458264215,0.7047796486772767,0.0516036291483198,1.271104171658183,0.9508702962222808,-0.410651001437283,-0.9032587449479458,0.4571989585487169,0.0967531287641787,0.9772931898215816,0.4645194826105595,0.9241421606130048,-0.4314397860941576
164,0.2737123830878769,-0.7205118995897076,1.9408640500948908,-0.2903818678164134,0.2663245206578528,-0.2840465460937476,-0.9509105444660466,-0.5980554163817942,-0.4578922380568786,0.4850208756211959,0.1098481270010312,-0.3117766031957042,1.129553311808233,0.3018281688054805,0.215333236319784,0.1608996460647372,0.3204065168383931,-1.3262916508740925,-0.4189734828340854,-0.2393064084961123
165,-0.7543283088744644,-1.3721099982264824,1.690867129374087,-0.321491021633795,-0.227409636548886,-0.314578969217979,-0.4146492678445795,0.8557569577167075,-1.1116668820764022,0.0250712048737984,0.6230455703775697,0.8864586399576445,0.7769814964676839,-0.3303721390862812,1.5835641336001416,0.4942277584953598,-0.0039362213531246,0.566335134429479,-0.1741681022512018,0.4457600602187074
166,-1.465734164463587,-0.9711818345197258,1.384454893447142,1.3942897264551162,-0.4989839341538159,-1.1913794837221672,0.7551459044042687,1.726251445345554,-1.234753864114733,-2.6784437177762124,-0.7420604484554922,-0.2623706091104029,-2.0698032871904046,-0.3735308263713667,0.1205247093302226,0.7567995160301207,0.4507032289082163,-0.4334641234000829,-1.4631377722615453,-1.3057265134900111
167,-0.1882738772752024,0.2349880401798497,1.7474889656071486,-2.9957972993343267,0.4136436095895012,0.2803854130278375,-1.421920956017116,2.556947572620577,0.0330453397485031,-1.295174537554972,3.0224734697254707,-0.3039252639196286,1.1554349069591363,3.3814088117438965,1.8448104596217307,0.8955986928905413,0.975299905799045,-0.1457941824548938,-3.578292511288095,0.2127513256841438
168,-0.1105742834233685,-0.2125872030288599,2.008048668270457,-0.1527340076700406,0.2517500745562918,-2.137038713315792,0.1158286038288645,-1.9980715836972225,-0.6146833522386017,0.58397155964549,0.7896580683756609,0.6059331557152003,0.1991099830245704,0.1750118409518999,-0.5282993243098912,0.9996243327319492,0.5252541864624037,0.4098162139522317,-0.1067275172551194,-0.3432688534967018
169,-0.6795386864688346,-0.92474055954763,1.7951980071743217,-0.3334118868009524,-1.389243149376788,1.6965712412857958,-0.5054991494528394,-2.0398193759321925,-0.0303578781874579,0.6554620785363551,1.26014994280294,1.8861447708160572,0.8054305380287836,1.3830380867080816,1.7525753658720842,0.6845382488848827,0.3592046506937842,0.1020757738593077,-1.4564484961206328,1.467535642168448
170,-0.7789710636417074,-1.329524789366428,0.8786511042425272,-0.4364172898020583,-0.0626404650446222,0.5817756073506379,0.0620258501671101,0.4386645180179305,-1.302344565535266,-0.3360222360078442,-0.3717200869941242,-0.1849878185088897,0.4737122049871714,-1.3791360225482154,-0.4329029368471556,1.0616597145613875,0.4404649374023973,-0.047385222064765,-0.3703416823999499,-0.1788102444074721
171,1.0666519277337905,-1.129083089911001,2.313582164144617,-0.072021547608748,-1.1121913276647055,-0.893066633416777,-1.6405268919321467,0.3611176927820025,0.5704652015917449,0.3006479123205939,0.406075359174089,0.0935306829290863,0.1846467347314097,-1.4763556616239526,-0.0695377344269103,0.5229989078750271,0.1719189933898283,-1.4461645299715455,1.03354501118588,-0.0566301846784664
172,-1.547306467684889,-0.0828044280243364,1.1554096853709217,-0.8353429189834829,-0.3500379341873307,1.2860742314572713,-0.7497013255842448,0.8078430016547449,-0.1619543434915288,1.2633297378750772,1.1244749444022093,0.5137759339297062,0.5845163237364662,-0.221120884978126,0.6600975883049955,1.2465775948413782,0.9490475069081866,1.034250322124906,-0.562910416370199,1.619756426137424
173,-0.7075012513810205,-1.3993982664924334,2.181763967475878,0.1937508607837907,-0.5875329194801907,-0.4755715967733944,0.2128165562340752,1.0307216305040718,-1.4052865002161847,0.7368359641317179,-0.5183281669643918,1.328066594141998,0.0937957670723026,-0.3734312900952334,0.8693217229599206,0.2118555605290017,0.4629766768524741,-0.2945749670043561,-1.3187136364579828,1.0694701469732075
174,-0.7156973620844057,-0.8879589719871379,1.313157556126868,0.3329277885732771,0.2997500910818712,2.127518858348476,0.3923976687619143,-0.7699155938416022,-1.805280736150575,0.8890213948388427,-0.6823508534784812,0.3253430769385755,0.4900323999562942,-0.3737466631761275,0.1355391685525145,0.7695976802883137,0.7917883439090586,0.2769000535877983,-0.943111925020032,1.747132884441086
175,0.1344847287314131,-0.7321190755747324,2.0397777069863663,-0.2867504527152403,0.2131858935897151,-0.6701198054256063,-0.0319440940700401,-0.0809086612445297,0.3464785158926496,-0.0940369812691881,1.7457736605432852,1.3006970522456671,0.1578121736561833,-0.940026521758957,-0.7141724616455069,0.8375218384511234,0.745405570646282,0.2450521041204728,0.365240829315348,-0.5419927270942256
176,0.3826183819479773,-0.8990415438122947,2.542468816621593,-0.6316048132437114,-1.8771315119275775,-0.505003947241585,-1.2501109818048586,-0.8392888589997383,1.042245124036323,0.0996154125407354,0.2316607398590201,1.2072481496136975,0.1493433029120068,-1.010838165115114,-1.240286908078814,1.230024870513995,0.447575523607559,-0.9808511334026212,2.0687662152470527,0.2823389764599661
177,-1.189524067890945,0.574317571786644,1.1571116491862885,-0.8207207083275211,0.4497968152565945,0.8633695484563046,-0.4824308954960916,1.5655166781683052,-0.7864459308387376,0.8335351541521616,1.4637444068678385,-0.2140595802462542,0.5380953277766911,0.3465903521341149,1.3180878213125615,0.924844123461426,0.6276691420879361,0.1991508592725142,-1.2717595961309027,1.4714342251740993
178,1.2369370248953775,-0.7679573368824227,1.1266002003623887,0.1095693460419293,0.1784368615075905,-0.4633428170277118,-1.7377012160069112,-0.073226605068216,1.4621811824562048,0.2029054843260725,0.1454276167977693,-0.3456550381781658,0.1362352726504923,-0.2957401638359132,0.3977188922609835,0.1665315041118295,0.393135314394421,-0.7326062721783341,1.7266345992274454,-0.250905717047792
179,0.0375809983124078,-0.8106810086121576,0.2445481085317949,-0.6242833893663775,0.2050571382755424,1.3722859329764312,-0.6195082302030813,-1.790869995520374,1.2423378500155915,0.2420598519748463,1.4328150378571882,-0.1589498331566426,-0.5853020008917317,-0.617603078033573,-0.404630106366223,0.8260469742650384,0.4679821107316617,0.0575340469961772,0.8737044737139232,-0.5030362639158555
180,-1.5395460364358209,-1.7006514925332643,2.2262064955315304,0.4373646646673759,-0.5653927709223592,-1.3730289179403434,0.3125567255106778,2.0792218236047098,-0.6750703063908686,1.0936136989495495,0.1888888170434683,-0.1573626370646974,0.174813621470572,1.298203272608306,-0.2958709960099293,1.6737780353450842,0.2262061526200685,1.0226633625830894,-0.6547079661562687,1.288107874665229
181,-0.416858710706131,-0.6212217241960224,1.432810220868682,0.6115379557451176,-0.7364834895518626,0.4834903546954405,-0.1273008478994723,-0.7214020914033968,-1.2029510276056552,0.1061063344083121,-0.4916267405762268,0.9934835622941632,0.4198096467446944,-0.200697320302344,0.995859839189667,0.8617608327953585,0.5637525057911065,0.2075204544275739,-0.1922382077083981,0.9654285596166368
182,-0.2736967518813059,-1.0964725176763224,1.5143901255286574,-0.3763331480925961,-0.6373549682701961,0.6950522643782523,-0.1505736927102783,0.8085921708211574,-1.1338653322529753,-0.9814601770641532,0.6606831750324526,1.2644802722117572,0.5124727640794117,0.2373464981248163,1.7461283103849885,0.6338274512511475,0.8042673390982916,0.5674516916383955,-1.138262763157522,-0.6472400750834527
183,-0.0056828173860126,1.070221733365008,0.956702028986774,-1.168927121924205,0.2991674480626429,-1.063047594199709,-0.8886799286021216,0.0473356478996882,-1.0150654708088227,0.8446252361962732,0.1722016832648802,-0.4390048759189308,0.5531732795573375,0.315330371298989,-0.129935466171983,0.6699748454307365,0.928914954963492,-0.6828547617189813,-0.6213486225479243,0.3427888276009003
184,1.729370662621648,-0.2062924843168455,2.618066543411618,-0.039656037013545,0.4149436711546141,0.496480158218318,-0.8250050345611106,0.8884582929110214,-0.564470225208973,-1.3763370669749089,-0.6369577839742009,0.3593625013380752,-0.6598227203931902,-1.3412437211391606,-0.0482364747245399,0.4834372422761931,0.4427492666261464,0.3203843179187011,0.3515391517649226,-0.7986100121561985
185,-0.1705152943911017,-0.6578686271358076,0.4951322870041399,1.1741470158990177,-1.688559773518302,0.7084893548343099,0.5920933813114451,1.0102300558393769,-0.8586640008934489,0.9876617835745126,-0.6475843582607329,1.26988154288732,-0.240500148063861,0.3568712856385781,-0.3063838754289635,0.9282195831368556,0.3156019421585836,0.2925571841699637,-0.3186996486211831,1.040736108169132
186,-0.4869885418222872,-2.051333557469223,1.7034517906093316,0.3786219320270845,-0.6432625980276503,0.3965586371875636,0.2017062691072836,-1.4418066982441011,-0.8307118292304795,0.3451466272579135,-0.6783566200998303,-0.0239910813926647,0.2542306669954178,-0.4533576282646594,0.1670844523388716,1.2863713072559275,0.9603929180519488,0.7424838727990242,0.1535091456237409,0.3552340878908539
187,-0.5858914500740079,-0.3309117312888011,2.29952786491476,-0.7353685554219491,0.0260026329906355,0.1339321821858606,-0.4954954143256899,-0.2575352628824859,-0.4787149300380133,1.1085913281379631,-0.0592558394823483,0.3727461755271218,0.2993473808012105,0.4243306090391799,0.1115108025742271,0.1879796238146714,0.9187130427716648,-0.4141163060949929,0.0435733842488382,0.7595411904070315
188,0.3926381033951688,-0.30141267883575,1.265753956598672,-1.0036868164229458,0.1854312999272958,1.4589837035476425,-1.3347459755950697,0.3309899060312528,0.7497718045725821,0.7697316500837386,-0.7288073778861714,0.2588729153107635,0.6774237177577376,-0.6013726343608821,0.1752528464812368,0.0056208007975714,0.6993428629004151,-0.9072679038052688,1.0520810149928022,0.7227401084504624
189,-0.656873660355353,1.4311803412328397,2.135721759065514,0.4128649731905585,0.5863348448906335,0.5722570821536102,-0.0087731763042152,0.2113433697582729,-1.666597776863481,0.2399892956721209,-0.6810286447156978,0.4355566712005295,0.6548121442526349,0.5667281313485903,1.8328564640893747,0.2532111022447749,0.5978377328423472,1.5170072212857244,-1.1798254461071107,0.275261381079973
190,0.3472452965110897,0.6156729355483761,2.146694015252007,-1.7720553021470362,-1.4111766029098192,1.1102491400264676,-1.7175837941603425,1.831404138033528,1.564982345886636,1.2595935540297478,-1.1505903554581929,0.0514375863499868,0.8367380978433674,0.3379819779341731,-0.6655099089415052,1.061712790353158,0.9352890272560822,-0.0258531740131832,0.971387317543988,0.7118740719059681
191,0.0243949869956275,0.1014006482887218,1.6949172849497938,0.5541703371266552,-1.686536696740354,-0.5749073338890358,-0.1504657389624578,1.050036971156139,-0.4336735332221836,1.2479805090057532,0.5225291500753111,0.8859606146226816,0.4093291217493495,0.3299793378860514,1.23887246261664,0.8717801855422432,0.7406940663236243,0.4841487353664831,0.1942878298757896,1.385933670737046
192,-0.6696678288040685,0.3642809874045817,2.5191183785278586,1.5286427271325715,0.1288727290335497,0.3810425963580199,0.5769051094901398,-0.0245851862007621,-0.2637417895562468,-0.4504789639630876,-0.335176053763069,-0.0518689595605955,-0.2697289802063072,-1.2946616699091018,1.6021458904756307,0.5843059344160225,0.6120313910283444,0.6607076110235883,-0.0748374019197326,-0.3874457410640486
193,1.2052802441393438,-0.9114769163172054,0.8158822908137988,-0.194612738836239,0.2349377750775266,-0.6753129363730433,-0.450485089787834,0.8970618780269327,-0.2942514231958956,1.1561480419467007,0.1631762305400393,1.1824134288753785,-1.7934930371682356,0.4712245102801367,-0.6030733195192085,0.8646729974580497,0.3361605915139743,-0.3487306969693828,0.0122596789365597,0.3968872630779772
194,-0.0605406023163364,0.9116424608830588,1.5770616839118226,-1.480378870277733,-0.6792854150425196,-0.5881475111814275,-0.6752819471796231,1.9097852598776492,-0.7177013547052602,1.044687457942051,0.6928291798540019,-0.6216755437548336,0.2204262348747868,0.1455101646196889,1.3518416494082472,0.6401934873290396,0.8491876821959204,-0.0384262444726547,-0.3033922572217156,1.2686755335321662
195,-1.0455741126478852,-0.2207451140647829,1.9809296294906564,0.2628771162063097,0.693625917656347,0.1984093803761724,0.1695084339485583,0.166523992625004,-1.725409896516259,0.6000430704727996,1.097802187418781,1.2176900583905723,0.1710726098476007,-0.2130405538916855,1.0351558004689216,1.0276069162146797,0.2811501670216431,1.91499708156288,-0.019527610757581,0.7267462482260115
196,-0.470951970673341,0.7266317826974381,2.973904455434147,0.9651299797832152,1.3318761545738298,-0.3894474561909151,0.4647891780796319,-1.7914736424467377,0.53638250977599,0.4109888745625629,-0.6023939095619418,1.010575152402013,0.8790289155008918,-0.4563295753298737,-0.4142491425231086,0.8216052338836749,0.4426440091824049,0.3659913062414571,-0.2225159537256355,0.4864739797162098
197,-0.5050746258628663,-0.1492695800681275,2.575165891848979,-0.4142821806185202,-1.2962298406313155,0.5531627720200077,-0.4031038079562318,-1.7915895217788709,-0.7875850428722355,0.3709308789678392,0.6202947180151752,0.2769592212614062,0.3804136848100048,-0.6490661101929143,0.5262177948621096,1.1717874560243389,2.207303603626938,-0.5448860319538564,0.2790961486088782,1.2001760472177936
198,-0.4324371442290372,0.5965390952737293,1.383674238312892,0.0060971045231369,0.0795636476529779,0.7729635957896162,-0.3332009670755189,-1.1452041062225309,-0.3547736782061139,1.1591325460376074,-0.0198810191776659,-0.2348702069495369,0.0589732546049334,-0.0273381422871374,-0.5217446408262826,0.7878775495260787,2.683705125070761,0.1236161137943077,0.3118602872242867,0.2679910703868166
199,0.9578120986107118,-0.1377122219178535,2.6089722854483104,0.0911307556023218,0.3078339069827707,1.1565070628918086,-1.6398913681354794,-0.7224166095701521,1.2199155608372063,0.5944398335475324,-0.4155006505321507,-0.0359764487677534,0.5590433994217918,-0.4116410919803404,0.1940416150307721,0.2030715981235127,2.4306107794992005,-0.5022964991580128,1.9951451874439183,0.6862431160893814
200,-0.430582815067348,0.2556009213754549,1.5313624863577775,0.7336274049402622,-0.0973904718247128,0.2398915014335316,0.4877059998203624,1.1824690030519296,-0.973913157428491,1.0486998624003905,-0.6740527313934516,1.2833617153813022,0.5322377779472878,0.0415999338428824,-0.4395088391436817,0.7254520488784428,0.7591117833399134,-0.1946237600270094,0.0993494048740506,0.9855208617311264
